transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
1596E170A78AFA06,Essar Oil SERVICES,28.38,2024-12-19 03:57:00,IMPS770370729,Transportation,2024,12,19,3,57,3,0,0,0,28.0,3.3803,0,8,0.38,0,1,18,3,10,6,0,0,0,0,0,0,0,E,S,UPI,GPay,N/A,Kotak,1,1,0,Chennai,Street,Chennai,1,9.9,1,2,24,215,60.29,0,8,1636.9,1,Payment to Essar Oil SERVICES,POS transaction at Essar Oil SERVICES,5542,INR,1.0,0.0,0.0,0.0,0.0,0.3436,1,3.2,Success,N/A
E2EB11B628C72602,NetflixIndia,199.0,2025-03-13 19:25:00,UPI843442499,Entertainment,2025,3,13,19,25,3,0,0,0,199.0,5.2983,0,9,0.0,0,0,12,1,2,10,0,0,0,0,0,0,0,N,a,UPI,BHIM,N/A,BOB,1,1,1,Ahmedabad,Online,Pune,0,25.56,0,15,24,904,43.16,1,25,1035.82,0,NetflixIndia - Online Payment,POS transaction at NetflixIndia,7832,INR,1.0,35.82,0.0,0.0,8.7,0.3771,1,5.0,Success,N/A
F54031B9B1E1C9D0,British Council,19999.0,2025-02-10 05:06:00,NEFT946059205,Education,2025,2,10,5,6,0,0,0,0,19999.0,9.9035,0,9,0.0,1,0,15,2,2,12,0,0,0,0,0,0,0,B,l,Credit Card,Bank App,Rupay,Kotak,1,1,1,Indore,Office,Indore,1,2.75,1,7,7,264,62.62,0,9,19583.65,1,British Council - Online Payment,Payment for education,5942,INR,1.0,3599.82,0.0,0.0,0.0,0.581,1,3.2,Pending,N/A
30126563A3C28B12,MISCELLANEOUS TRANSACTION,123146.24,2025-10-27 23:28:00,RTGS876921423,Other,2025,10,27,23,28,0,0,0,1,123146.0,11.7211,0,6,0.24,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,Bank App,N/A,HDFC,1,0,1,Bhopal,Online,Bhopal,1,13.41,0,8,61,454,143.47,0,16,2619.83,0,Payment to MISCELLANEOUS TRANSACTION,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.3551,1,4.3,Success,N/A
2A13EE103793A6B7,BigBasket,785.15,2025-03-05 05:49:00,IMPS974095545,Food - Groceries,2025,3,5,5,49,2,0,1,0,785.0,6.6671,0,5,0.15,0,0,9,1,2,7,0,0,0,0,0,0,0,B,t,Debit Card,Bank App,Amex,SBI,0,0,0,Indore,Online,Lucknow,0,49.75,0,34,44,360,25.6,0,54,9107.08,1,Payment to BigBasket,Online payment - BigBasket,5422,INR,1.0,0.0,0.0,0.0,0.0,0.4239,1,4.4,Success,N/A
75E82816BB4E9E61,MISCELLANEOUS TRANSACTION,595248.17,2025-04-10 12:53:00,NEFT768537769,Other,2025,4,10,12,53,3,0,0,0,595248.0,13.2967,0,8,0.17,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Mastercard,SBI,1,1,1,Bhopal,Home,Bhopal,1,13.1,0,20,90,406,3.33,0,28,1324.8,0,MISCELLANEOUS TRANSACTION - Online Payment,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.3647,1,3.5,Success,N/A
ECA6CD7267C77501,MISCELLANEOUS TRANSACTION,53622.08,2025-07-30 01:13:00,IMPS573973327,Other,2025,7,30,1,13,2,0,0,1,53622.0,10.8897,0,2,0.08,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Visa,BOB,0,1,1,Chandigarh,Online,Chandigarh,1,3.94,0,16,23,926,18.54,1,19,3237.78,1,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Online payment - MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.6883,1,4.9,Success,N/A
9DF76D631D082213,The Body Shop,14916.55,2025-07-19 17:30:00,RTGS884751093,Shopping - Non-Essentials,2025,7,19,17,30,5,1,0,0,14917.0,9.6103,0,6,0.55,1,0,13,3,3,8,0,0,0,0,0,0,0,T,p,Credit Card,Bank App,Amex,ICICI,1,1,1,Chandigarh,Online,Nagpur,0,42.83,0,7,15,119,35.75,0,24,3851.53,0,The Body Shop - Online Payment,POS transaction at The Body Shop,5621,INR,1.0,0.0,0.0,2155.64,0.0,0.5055,1,4.7,Pending,N/A
18F3320A38CE6BF2,Saravana Bhavan Ahmedabad,742.64,2025-01-05 22:15:00,UPI623287723,Food - Dining Out,2025,1,5,22,15,6,1,1,0,743.0,6.6116,0,2,0.64,0,0,25,3,3,20,0,0,0,0,1,0,0,S,d,Credit Card,Bank App,Visa,PNB,1,1,1,Kolkata,Restaurant,Kolkata,1,14.94,0,10,65,326,13.25,0,12,3868.24,0,UPI/Saravana Bhavan Ahmedabad/Rs.742.64,Online payment - Saravana Bhavan Ahmedabad,5814,INR,1.0,37.13,50.85,0.0,0.0,0.0587,1,3.3,Success,N/A
231C1D137646F087,ACT Fibernet Chennai,399.0,2025-05-01 17:17:00,RTGS958706740,Bills & Utilities,2025,5,1,17,17,3,0,1,0,399.0,5.9915,0,9,0.0,0,0,20,3,5,13,0,0,0,0,1,0,0,A,i,Debit Card,Bank App,Mastercard,Canara,1,0,0,Pune,Store,Jaipur,0,48.52,0,8,0,253,94.58,0,20,2059.24,0,UPI/ACT Fibernet Chennai/Rs.399.0,Payment for bills & utilities,4900,INR,1.0,0.0,0.0,0.0,0.0,0.1557,1,4.3,Success,N/A
70AD69D8342C86EA,UPI/MAX FASHION/205478,12555.61,2025-03-03 11:19:00,RTGS183308908,Shopping - Non-Essentials,2025,3,3,11,19,0,0,1,0,12556.0,9.438,0,5,0.61,1,0,22,2,13,0,6,2,1,1,0,0,1,U,8,Net Banking,PhonePe,N/A,BOB,1,0,1,Nagpur,Online,Nagpur,1,9.55,0,12,56,319,16.13,0,30,2740.31,0,UPI/MAX FASHION/205478 - Online Payment,Paid to UPI/MAX FASHION/205478,5651,INR,1.0,0.0,0.0,0.0,0.0,0.4468,1,3.5,Success,N/A
9E63E1C428636C57,MISCELLANEOUS TRANSACTION,246217.03,2025-05-27 23:29:00,UPI314138065,Other,2025,5,27,23,29,1,0,0,1,246217.0,12.414,0,7,0.03,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Visa,ICICI,1,1,1,Jaipur,Office,Jaipur,1,11.19,0,8,49,664,105.84,1,8,2986.51,0,MISCELLANEOUS TRANSACTION - Online Payment,POS transaction at MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.472,0,3.6,Success,N/A
D9AB6E3A32F53C22,UPI-Manya Princeton,1999.0,2025-06-06 01:36:00,UPI876028780,Education,2025,6,6,1,36,4,0,0,0,1999.0,7.6009,0,9,0.0,0,0,19,2,5,12,0,1,1,0,0,0,0,U,n,Credit Card,Bank App,Visa,ICICI,0,1,1,Kochi,Online,Chennai,0,37.68,0,4,85,456,10.37,1,13,1863.29,1,Payment to UPI-Manya Princeton,Paid to UPI-Manya Princeton,8211,INR,1.0,359.82,0.0,0.0,59.69,0.4794,0,3.4,Success,N/A
A2EF4B9D00F01044,UPI/Allen Career Institute/437089,1999.0,2025-02-01 22:10:00,RTGS656205821,Education,2025,2,1,22,10,5,1,1,0,1999.0,7.6009,0,9,0.0,0,0,33,3,6,17,6,2,1,1,0,0,0,U,9,UPI,Amazon Pay,N/A,Axis,1,1,1,Kolkata,Home,Kolkata,1,9.99,1,1,11,53,127.83,0,11,9493.52,0,Debit Card Transaction - UPI/Allen Career Institute/437089,Paid to UPI/Allen Career Institute/437089,5942,INR,1.0,359.82,0.0,0.0,0.0,0.0724,1,4.0,Success,N/A
49778B5188A88524,AmazonFresh,4700.41,2025-09-17 21:58:00,NEFT606700709,Food - Groceries,2025,9,17,21,58,2,0,0,0,4700.0,8.4556,0,0,0.41,0,0,11,1,2,9,0,0,0,0,0,0,0,A,h,UPI,Amazon Pay,N/A,HDFC,1,1,1,Kochi,Online,Kochi,1,4.24,0,33,63,629,39.29,0,44,3799.02,0,AmazonFresh - Online Payment,Paid to AmazonFresh,5422,INR,1.0,0.0,0.0,0.0,0.0,0.1099,1,4.1,Success,N/A
A10762EE096EA3C3,ZaraIndia,13985.29,2025-08-18 02:04:00,UPI238022636,Shopping - Non-Essentials,2025,8,18,2,4,0,0,0,0,13985.0,9.5458,0,5,0.29,1,0,9,1,2,7,0,0,0,0,0,0,0,Z,a,Debit Card,Bank App,Mastercard,SBI,0,1,1,Mumbai,Online,Mumbai,1,5.85,0,16,34,791,3.85,1,21,4810.6,1,UPI/ZaraIndia/Rs.13985.29,POS transaction at ZaraIndia,5699,INR,1.0,0.0,0.0,2381.43,0.0,0.7973,1,4.5,Pending,N/A
B7624B7C02AF1EFD,UPI/GPAY-Carnival Cinemas/826099,1033.72,2024-12-14 10:31:00,NEFT601955806,Entertainment,2024,12,14,10,31,5,1,0,0,1034.0,6.9419,0,3,0.72,0,0,32,2,9,13,6,3,1,1,0,0,0,U,9,Debit Card,Bank App,Amex,Kotak,1,1,0,Chennai,Online,Chennai,1,4.34,0,11,66,417,24.63,0,23,1906.19,0,Payment to UPI/GPAY-Carnival Cinemas/826099,Online payment - UPI/GPAY-Carnival Cinemas/826099,7832,INR,1.0,0.0,0.0,0.0,0.0,0.0943,0,4.5,Success,N/A
EC45864918BA9501,MISCELLANEOUS TRANSACTION,719542.0,2025-02-04 09:32:00,UPI371570553,Other,2025,2,4,9,32,1,0,1,0,719542.0,13.4864,0,2,0.0,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Amex,Axis,0,0,1,Nagpur,Online,Nagpur,1,10.58,0,14,6,172,34.68,0,28,1383.5,0,UPI/MISCELLANEOUS TRANSACTION/Rs.719542.0,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.421,1,3.9,Success,N/A
ECD55AF708B06FFE,Tata Sky,1499.0,2025-05-14 00:02:00,RTGS894998405,Bills & Utilities,2025,5,14,0,2,2,0,0,0,1499.0,7.3132,0,9,0.0,0,0,8,2,2,5,0,0,0,0,0,0,0,T,y,Credit Card,Bank App,Rupay,Axis,0,0,1,Bangalore,Online,Bangalore,1,5.88,0,16,43,560,28.36,0,33,3994.41,1,UPI/Tata Sky/Rs.1499.0,Online payment - Tata Sky,4814,INR,1.0,0.0,0.0,0.0,0.0,0.3403,1,3.8,Success,N/A
447521B5A4E76ADF,UPI/Ramesh Kirana Store/748697,2566.86,2025-09-25 17:30:00,NEFT558322489,Food - Groceries,2025,9,25,17,30,3,0,0,1,2567.0,7.8508,0,6,0.86,0,0,30,3,6,14,6,2,1,1,0,0,0,U,7,UPI,PhonePe,N/A,Canara,1,1,1,Pune,Online,Bangalore,0,20.07,0,37,11,7,8.99,0,52,5692.83,0,Debit Card Transaction - UPI/Ramesh Kirana Store/748697,UPI/Ramesh Kirana Store/748697 - Purchase,5411,INR,1.0,0.0,0.0,0.0,16.96,0.2107,1,3.7,Success,N/A
CD255BD74DA9C059,CARNIVAL CINEMAS,962.38,2025-04-22 23:34:00,IMPS305137881,Entertainment,2025,4,22,23,34,1,0,0,0,962.0,6.8704,0,2,0.38,0,0,16,2,15,0,0,0,0,0,0,0,1,C,S,Debit Card,Bank App,Rupay,ICICI,0,0,0,Delhi,Online,Delhi,1,2.78,0,3,38,563,51.19,0,22,778.17,0,CARNIVAL CINEMAS - Online Payment,CARNIVAL CINEMAS - Purchase,7841,INR,1.0,0.0,0.0,0.0,0.0,0.0618,0,4.5,Success,N/A
169BF013C5CA7678,Titan World,5241.76,2024-12-21 22:33:00,NEFT875279448,Shopping - Non-Essentials,2024,12,21,22,33,5,1,0,0,5242.0,8.5646,0,1,0.76,1,0,11,2,2,8,0,0,0,0,0,0,0,T,d,Debit Card,Bank App,Visa,BOB,1,0,1,Nagpur,Online,Nagpur,1,0.91,0,9,55,145,131.66,1,15,3078.82,0,Debit Card Transaction - Titan World,Payment for shopping - non-essentials,5621,INR,1.0,0.0,0.0,567.03,0.0,0.4953,1,4.1,Success,N/A
211035B654B02E57,UPI/24 Seven/995686,2942.55,2025-06-19 00:57:00,NEFT791694402,Food - Groceries,2025,6,19,0,57,3,0,0,0,2943.0,7.9874,0,2,0.55,0,0,19,2,4,4,8,2,1,1,0,0,0,U,6,UPI,PhonePe,N/A,Axis,1,1,1,Delhi,Online,Delhi,1,2.84,0,41,77,381,25.65,0,52,9784.94,1,UPI/UPI/24 Seven/995686/Rs.2942.55,Online payment - UPI/24 Seven/995686,5422,INR,1.0,0.0,0.0,0.0,0.0,0.2791,1,4.3,Success,N/A
714B1196515FD92C,More Megastore,1477.08,2024-11-19 12:28:00,NEFT447510272,Food - Groceries,2024,11,19,12,28,1,0,0,0,1477.0,7.2985,0,7,0.08,0,0,14,2,2,11,0,0,0,0,0,0,0,M,e,Debit Card,Bank App,Amex,HDFC,0,1,0,Chandigarh,Store,Chandigarh,1,11.48,0,44,89,502,2.43,0,56,9415.34,0,UPI/More Megastore/Rs.1477.08,POS transaction at More Megastore,5411,INR,1.0,0.0,0.0,0.0,0.0,0.1489,0,3.6,Success,N/A
848AE4A4BB73EE3B,UPI/Gaana Plus/220362,492.92,2025-07-21 17:44:00,NEFT119884316,Entertainment,2025,7,21,17,44,0,0,0,0,493.0,6.2024,0,2,0.92,0,0,21,2,5,7,6,2,1,1,0,0,0,U,2,UPI,Paytm,N/A,PNB,1,1,1,Kochi,Online,Kochi,1,8.62,0,19,31,499,17.8,0,27,1169.17,0,UPI/UPI/Gaana Plus/220362/Rs.492.92,Payment for entertainment,7929,INR,1.0,88.73,0.0,0.0,0.0,0.0484,0,4.7,Pending,N/A
DED4F1A6CE6E216B,Malabar Gold,9170.45,2025-04-27 16:00:00,UPI153693671,Shopping - Non-Essentials,2025,4,27,16,0,6,1,0,1,9170.0,9.1239,0,0,0.45,1,0,12,2,2,9,0,0,0,0,0,0,0,M,d,Debit Card,Bank App,Mastercard,Kotak,0,1,1,Pune,Online,Pune,1,3.52,0,13,62,86,25.75,0,18,4720.2,0,UPI/Malabar Gold/Rs.9170.45,Payment for shopping - non-essentials,5621,INR,1.0,0.0,0.0,0.0,0.0,0.238,1,3.2,Pending,N/A
04C14519607D35F9,BigBasket-7094,4832.79,2024-11-22 22:39:00,NEFT482441482,Food - Groceries,2024,11,22,22,39,4,0,0,0,4833.0,8.4834,0,2,0.79,0,0,14,1,2,7,4,1,0,1,0,0,0,B,4,Debit Card,Bank App,Mastercard,SBI,1,0,1,Chennai,Online,Chennai,1,6.04,0,50,81,703,14.75,0,52,8259.39,0,Payment to BigBasket-7094,POS transaction at BigBasket-7094,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0693,1,4.1,Success,N/A
2979478DDAEDA539,Shell Petrol-1738,500.0,2025-07-25 03:11:00,NEFT876429421,Transportation,2025,7,25,3,11,4,0,0,1,500.0,6.2166,1,0,0.0,0,0,17,2,2,9,4,1,0,1,0,0,0,S,8,UPI,Paytm,N/A,PNB,1,1,0,Jaipur,Street,Jaipur,1,7.96,0,15,44,417,8.33,0,33,3924.6,1,Payment to Shell Petrol-1738,Shell Petrol-1738 - Purchase,4121,INR,1.0,0.0,0.0,0.0,0.0,0.2835,0,4.0,Success,N/A
038CA0FF0315E079,UPI-Spotify Premium,999.0,2025-04-24 17:02:00,IMPS111706842,Entertainment,2025,4,24,17,2,3,0,0,0,999.0,6.9078,0,9,0.0,0,0,19,2,5,12,0,1,1,0,0,0,0,U,m,UPI,PhonePe,N/A,ICICI,1,1,0,Bhopal,Online,Delhi,0,32.61,0,16,77,357,8.92,0,26,1663.84,0,Payment to UPI-Spotify Premium,Online payment - UPI-Spotify Premium,7841,INR,1.0,0.0,0.0,0.0,0.0,0.1804,1,4.1,Success,N/A
CA1E8540C0D9F0EA,MISCELLANEOUS TRANSACTION,288468.59,2025-04-29 12:06:00,NEFT164100493,Other,2025,4,29,12,6,1,0,0,1,288469.0,12.5723,0,8,0.59,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,PhonePe,N/A,HDFC,1,0,1,Pune,Online,Pune,1,0.75,0,6,21,847,71.1,0,10,4946.15,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4041,1,5.0,Pending,N/A
84ED663D733EDF7E,PAYTM-Mobikwik,99741.75,2025-08-21 03:15:00,IMPS348131748,Transfer - Personal,2025,8,21,3,15,3,0,0,0,99742.0,11.5103,0,1,0.75,1,0,14,1,6,7,0,1,1,0,0,0,0,P,k,Debit Card,Bank App,Visa,Axis,1,0,1,Indore,Online,Indore,1,5.44,0,1,49,564,14.74,0,15,1851.67,1,Payment to PAYTM-Mobikwik,Online payment - PAYTM-Mobikwik,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5257,1,4.8,Failed,N/A
C7D4265C093F1AF6,Freshmenu,212.04,2025-02-04 14:23:00,UPI408969824,Food - Delivery,2025,2,4,14,23,1,0,1,0,212.0,5.3615,0,2,0.04,0,0,9,1,1,8,0,0,0,0,0,0,0,F,u,UPI,Amazon Pay,N/A,Kotak,1,1,0,Mumbai,Online,Mumbai,1,8.45,0,41,71,96,22.31,0,44,6503.14,0,Debit Card Transaction - Freshmenu,Online payment - Freshmenu,5814,INR,1.0,10.6,0.0,0.0,0.0,0.1085,1,4.7,Success,N/A
423023BC6129E5B1,UPI/Mobikwik/926734,53671.1,2025-08-25 18:26:00,NEFT390635866,Transfer - Personal,2025,8,25,18,26,0,0,0,1,53671.0,10.8906,0,1,0.1,1,0,19,1,4,7,6,2,1,1,0,0,0,U,4,Debit Card,Bank App,Visa,ICICI,0,0,1,Kochi,Online,Kochi,1,14.18,0,8,41,94,91.31,0,17,5582.16,0,Payment to UPI/Mobikwik/926734,Paid to UPI/Mobikwik/926734,6012,INR,1.0,0.0,0.0,0.0,0.0,0.3217,0,4.4,Success,N/A
6034E5500EE9D45E,MTR Foods Lucknow,367.2,2025-10-26 07:50:00,IMPS377053498,Food - Dining Out,2025,10,26,7,50,6,1,0,1,367.0,5.9086,0,7,0.2,0,0,17,3,5,10,0,0,0,0,1,0,0,M,w,Debit Card,Bank App,Mastercard,Kotak,1,1,0,Kochi,Restaurant,Pune,0,32.3,0,13,58,887,2.0,1,27,1561.39,0,MTR Foods Lucknow - Online Payment,Payment for food - dining out,5814,INR,1.0,0.0,0.0,0.0,0.0,0.3703,0,3.6,Success,N/A
E4ECED0F1A519973,UPI/Reliance Fresh PRIVATE LIMITED/401475,2902.06,2025-03-08 13:53:00,UPI199141244,Food - Groceries,2025,3,8,13,53,5,1,0,0,2902.0,7.9735,0,2,0.06,0,0,41,4,19,11,6,2,1,1,0,0,0,U,5,Net Banking,Paytm,N/A,HDFC,1,0,1,Chandigarh,Online,Chandigarh,1,7.17,0,36,68,789,13.32,0,45,4229.16,0,UPI/UPI/Reliance Fresh PRIVATE LIMITED/401475/Rs.2902.06,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0402,1,4.2,Success,N/A
40DEE7B6CC481E86,Instamart,278.75,2025-02-19 05:45:00,NEFT124769640,Food - Delivery,2025,2,19,5,45,2,0,0,0,279.0,5.6339,0,8,0.75,0,0,9,1,1,8,0,0,0,0,0,0,0,I,t,UPI,PhonePe,N/A,BOB,1,1,1,Kolkata,Online,Kolkata,1,13.03,0,12,1,594,31.7,0,17,2427.22,1,Payment to Instamart,Online payment - Instamart,5814,INR,1.0,13.94,31.87,0.0,0.0,0.2549,0,4.5,Success,N/A
D4F3E3E0F373CBDD,Starbucks,518.14,2025-01-13 00:00:00,NEFT453467020,Food - Dining Out,2025,1,13,0,0,0,0,0,0,518.0,6.2522,0,8,0.14,0,0,9,1,1,8,0,0,0,0,0,0,0,S,s,Credit Card,Bank App,Amex,Axis,0,0,1,Delhi,Restaurant,Delhi,1,4.63,0,17,36,21,4.55,0,21,4775.45,1,Debit Card Transaction - Starbucks,POS transaction at Starbucks,5812,INR,1.0,0.0,0.0,0.0,0.0,0.2345,1,4.0,Success,N/A
073F91F1E898D67C,MISCELLANEOUS TRANSACTION,693147.32,2025-01-26 06:28:00,IMPS643711442,Other,2025,1,26,6,28,6,1,0,1,693147.0,13.449,0,7,0.32,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Rupay,BOB,1,1,1,Jaipur,Office,Jaipur,1,14.99,0,16,21,47,42.7,0,33,2499.0,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.325,1,4.2,Pending,N/A
9FD3E855ECD1323D,GPAY-INOX Movies,699.17,2025-05-27 06:15:00,NEFT683661747,Entertainment,2025,5,27,6,15,1,0,0,1,699.0,6.5513,0,9,0.17,0,0,16,2,9,5,0,1,1,0,0,0,0,G,s,UPI,BHIM,N/A,PNB,1,1,1,Ahmedabad,Online,Ahmedabad,1,12.05,0,11,59,216,14.06,1,23,1187.07,0,GPAY-INOX Movies - Online Payment,POS transaction at GPAY-INOX Movies,7841,INR,1.0,125.85,0.0,0.0,0.0,0.2131,1,4.8,Success,N/A
6F85C7E9FB7692D0,UPI/KFC/390427,867.05,2025-07-26 08:59:00,UPI829645758,Food - Dining Out,2025,7,26,8,59,5,1,0,1,867.0,6.7662,0,7,0.05,0,0,14,1,6,0,6,2,1,1,0,0,1,U,7,UPI,Paytm,N/A,Axis,1,1,1,Kolkata,Restaurant,Kolkata,1,13.91,0,12,90,408,36.61,0,22,2818.31,0,UPI/KFC/390427 - Online Payment,Payment for food - dining out,5814,INR,1.0,43.35,0.0,0.0,0.0,0.0424,0,4.6,Pending,N/A
1B61E16D56F2243A,UPI/24 Seven/482191,1824.22,2025-10-19 08:51:00,IMPS577224932,Food - Groceries,2025,10,19,8,51,6,1,0,0,1824.0,7.5095,0,4,0.22,0,0,19,2,4,4,8,2,1,1,0,0,0,U,1,Credit Card,Bank App,Amex,Kotak,1,0,1,Indore,Online,Indore,1,2.28,0,33,81,869,33.65,0,38,8142.8,0,Payment to UPI/24 Seven/482191,Paid to UPI/24 Seven/482191,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0685,0,4.8,Success,N/A
3C4FCB1A15F51103,WhiteHat Jr,9999.0,2025-05-30 12:39:00,RTGS950893288,Education,2025,5,30,12,39,4,0,0,1,9999.0,9.2103,0,9,0.0,1,0,11,2,3,7,0,0,0,0,0,0,0,W,r,UPI,BHIM,N/A,SBI,1,1,1,Indore,Office,Indore,1,3.54,1,4,24,174,135.88,0,20,19235.44,0,Payment to WhiteHat Jr,Online payment - WhiteHat Jr,8211,INR,1.0,1799.82,0.0,0.0,0.0,0.2098,1,4.8,Success,N/A
4393839D81E48250,Indian-Oil-Petrol,2000.0,2025-05-29 11:36:00,UPI684112731,Transportation,2025,5,29,11,36,3,0,0,1,2000.0,7.6014,1,0,0.0,0,0,17,1,3,12,0,2,0,0,0,0,0,I,l,Net Banking,PhonePe,N/A,SBI,1,0,1,Hyderabad,Station,Hyderabad,1,2.07,0,20,46,392,3.49,0,26,3193.11,0,Debit Card Transaction - Indian-Oil-Petrol,Paid to Indian-Oil-Petrol,5542,INR,1.0,0.0,0.0,0.0,0.0,0.0773,1,4.5,Success,N/A
8F90B901AC2A040F,Saravana Bhavan,869.26,2025-01-19 14:55:00,UPI624054301,Food - Dining Out,2025,1,19,14,55,6,1,0,0,869.0,6.7688,0,9,0.26,0,0,15,2,2,12,0,0,0,0,0,0,0,S,n,Debit Card,Bank App,Rupay,Kotak,0,1,0,Chandigarh,Restaurant,Chandigarh,1,13.2,0,13,40,431,34.01,0,29,4405.21,0,Debit Card Transaction - Saravana Bhavan,Paid to Saravana Bhavan,5814,INR,1.0,0.0,0.0,0.0,0.0,0.0798,1,3.2,Success,N/A
D7E8ECF16701A4C9,Gupta Provision Store Kochi,2689.82,2025-09-07 19:16:00,NEFT263013116,Food - Groceries,2025,9,7,19,16,6,1,0,0,2690.0,7.8976,0,9,0.82,0,0,27,4,4,20,0,0,0,0,1,0,0,G,i,UPI,PhonePe,N/A,Axis,1,1,1,Pune,Online,Mumbai,0,48.04,0,35,42,639,2.6,0,48,6883.11,0,Gupta Provision Store Kochi - Online Payment,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.2203,1,3.7,Success,N/A
7D389E341F591D4E,UPI-Dosa Plaza,938.95,2025-09-17 07:58:00,IMPS611399673,Food - Dining Out,2025,9,17,7,58,2,0,0,0,939.0,6.8458,0,8,0.95,0,0,14,2,5,7,0,1,1,0,0,0,0,U,a,Debit Card,Bank App,Mastercard,Axis,0,0,1,Nagpur,Restaurant,Nagpur,1,1.11,0,2,83,978,53.9,0,15,3487.97,0,Debit Card Transaction - UPI-Dosa Plaza,POS transaction at UPI-Dosa Plaza,5814,INR,1.0,46.95,128.62,0.0,0.0,0.0301,1,3.8,Success,N/A
728FF90E02F0E681,UPI/Google Pay-4748/603309,75145.52,2025-04-16 01:20:00,NEFT364985906,Transfer - Personal,2025,4,16,1,20,2,0,0,0,75146.0,11.2272,0,5,0.52,1,0,26,2,5,7,10,3,1,1,0,0,0,U,9,Debit Card,Bank App,Visa,Axis,0,1,1,Chandigarh,Home,Chandigarh,1,5.61,0,20,30,773,11.39,0,21,3446.33,1,UPI/UPI/Google Pay-4748/603309/Rs.75145.52,Online payment - UPI/Google Pay-4748/603309,6012,INR,1.0,0.0,0.0,0.0,0.0,0.6156,1,3.9,Pending,N/A
8E8600690872FFBF,Indane Gas,999.0,2025-03-13 06:44:00,RTGS526739862,Bills & Utilities,2025,3,13,6,44,3,0,0,0,999.0,6.9078,0,9,0.0,0,0,10,2,2,7,0,0,0,0,0,0,0,I,s,UPI,GPay,N/A,Axis,1,1,0,Nagpur,Online,Nagpur,1,1.83,1,5,10,999,9.82,0,6,3811.16,0,Debit Card Transaction - Indane Gas,Indane Gas - Purchase,4814,INR,1.0,0.0,0.0,0.0,0.0,0.0889,0,4.1,Success,N/A
CDEC46DDDAD83895,UPI/HP Petrol Pump/816468,1000.0,2025-02-04 07:30:00,RTGS785223845,Transportation,2025,2,4,7,30,1,0,1,0,1000.0,6.9088,1,0,0.0,0,0,25,3,7,8,6,2,1,1,0,0,0,U,8,Debit Card,Bank App,Visa,Kotak,1,0,0,Bangalore,Street,Bangalore,1,5.94,0,2,33,180,46.59,1,8,1313.49,0,Payment to UPI/HP Petrol Pump/816468,Online payment - UPI/HP Petrol Pump/816468,5542,INR,1.0,0.0,0.0,0.0,0.0,0.1658,1,3.9,Success,N/A
